filename,width,height,class,xmin,ymin,xmax,ymax
class2_light_blemish_closeup_Fruit3_42.jpg,223,310,blemish,105,5,162,35
class2_dark_blemish_closeup_Fruit4_72.jpg,224,280,blemish,75,97,98,124
class2_dark_blemish_closeup_Fruit4_72.jpg,224,280,blemish,87,120,132,148
class2_dark_blemish_closeup_Fruit9_70.jpg,257,340,blemish,20,184,38,217
class2_dark_blemish_closeup_Fruit9_70.jpg,257,340,blemish,33,241,78,317
class2_dark_blemish_closeup_Fruit9_70.jpg,257,340,blemish,27,221,42,239
class2_light_blemish_closeup_Fruit3_43.jpg,225,311,blemish,78,117,122,157
class2_light_blemish_closeup_Fruit3_43.jpg,225,311,blemish,142,174,196,227
class2_light_blemish_closeup_Fruit3_43.jpg,225,311,blemish,137,230,168,256
class2_light_blemish_closeup_Fruit3_43.jpg,225,311,blemish,103,6,160,36
class2_light_blemish_closeup_Fruit1_49.jpg,221,288,blemish,186,89,216,110
class2_dark_blemish_closeup_Fruit15_44.jpg,229,331,blemish,18,58,34,92
class2_dark_blemish_closeup_Fruit15_44.jpg,229,331,blemish,60,135,96,185
class2_dark_blemish_closeup_Fruit15_44.jpg,229,331,blemish,64,26,131,79
class2_dark_blemish_closeup_Fruit15_44.jpg,229,331,blemish,99,82,128,126
class2_light_blemish_closeup_Fruit11_34.jpg,234,329,blemish,46,182,74,220
class2_light_blemish_closeup_Fruit11_34.jpg,234,329,blemish,45,97,109,176
class2_light_blemish_closeup_Fruit11_34.jpg,234,329,blemish,103,87,148,146
class2_dark_blemish_closeup_Fruit0_49.jpg,327,256,blemish,275,169,299,200
class2_dark_blemish_closeup_Fruit0_49.jpg,327,256,blemish,306,97,322,135
class2_dark_blemish_closeup_Fruit0_49.jpg,327,256,blemish,256,68,286,110
class2_light_blemish_closeup_Fruit1_6.jpg,228,291,blemish,74,38,141,93
class2_light_blemish_closeup_Fruit1_6.jpg,228,291,blemish,3,102,9,112
class2_light_blemish_closeup_Fruit1_6.jpg,228,291,blemish,53,45,61,54
class2_light_blemish_closeup_Fruit12_18.jpg,253,331,blemish,141,219,208,306
class2_dark_blemish_closeup_Fruit0_55.jpg,353,256,blemish,257,172,301,213
class2_dark_blemish_closeup_Fruit0_55.jpg,353,256,blemish,299,100,330,140
class2_dark_blemish_closeup_Fruit0_55.jpg,353,256,blemish,227,68,271,123
class2_light_blemish_closeup_Fruit8_71.jpg,271,328,blemish,37,27,85,67
class2_light_blemish_closeup_Fruit8_71.jpg,271,328,blemish,183,20,245,98
class2_light_blemish_closeup_Fruit10_59.jpg,258,345,blemish,208,119,248,229
class2_light_blemish_closeup_Fruit2_24.jpg,240,325,blemish,156,198,211,247
class2_dark_blemish_closeup_Fruit11_75.jpg,247,355,blemish,30,95,41,108
class2_dark_blemish_closeup_Fruit11_75.jpg,247,355,blemish,43,96,81,171
class2_dark_blemish_closeup_Fruit11_75.jpg,247,355,blemish,41,220,61,257
class2_dark_blemish_closeup_Fruit11_75.jpg,247,355,blemish,151,81,189,103
class2_light_blemish_closeup_Fruit8_7.jpg,283,325,blemish,42,50,64,71
class2_light_blemish_closeup_Fruit8_7.jpg,283,325,blemish,20,84,75,134
class2_dark_blemish_closeup_Fruit2_4.jpg,251,337,blemish,198,95,232,176
class2_dark_blemish_closeup_Fruit2_4.jpg,251,337,blemish,172,55,188,86
class2_dark_blemish_closeup_Fruit2_4.jpg,251,337,blemish,190,53,216,68
class2_light_blemish_closeup_Fruit13_4.jpg,261,337,blemish,60,158,132,242
class2_light_blemish_closeup_Fruit13_12.jpg,253,335,blemish,11,156,52,226
class2_light_blemish_closeup_Fruit13_12.jpg,253,335,blemish,175,100,186,113
class2_dark_blemish_closeup_Fruit10_56.jpg,238,338,blemish,26,257,112,298
class2_dark_blemish_closeup_Fruit10_56.jpg,238,338,blemish,124,201,140,228
class2_dark_blemish_closeup_Fruit10_56.jpg,238,338,blemish,160,19,184,37
class2_dark_blemish_closeup_Fruit2_16.jpg,239,339,blemish,70,96,140,183
class2_dark_blemish_closeup_Fruit2_16.jpg,239,339,blemish,54,53,74,86
class2_dark_blemish_closeup_Fruit2_16.jpg,239,339,blemish,75,49,107,67
class2_dark_blemish_closeup_Fruit11_58.jpg,244,360,blemish,190,93,198,104
class2_dark_blemish_closeup_Fruit11_58.jpg,244,360,blemish,212,100,234,154
class2_dark_blemish_closeup_Fruit11_58.jpg,244,360,blemish,203,223,221,256
class2_dark_blemish_closeup_Fruit1_37.jpg,234,350,blemish,126,115,189,203
class2_dark_blemish_closeup_Fruit1_37.jpg,234,350,blemish,186,237,208,268
class2_light_blemish_closeup_Fruit4_69.jpg,245,347,blemish,84,125,117,173
class2_light_blemish_closeup_Fruit4_69.jpg,245,347,blemish,71,189,97,238
class2_light_blemish_closeup_Fruit4_69.jpg,245,347,blemish,110,13,136,49
class2_light_blemish_closeup_Fruit4_69.jpg,245,347,blemish,132,251,179,285
class2_dark_blemish_closeup_Fruit15_52.jpg,236,330,blemish,7,133,29,181
class2_dark_blemish_closeup_Fruit15_52.jpg,236,330,blemish,22,34,62,74
class2_dark_blemish_closeup_Fruit15_52.jpg,236,330,blemish,25,81,53,121
class2_dark_blemish_closeup_Fruit14_22.jpg,230,317,blemish,40,24,83,67
class2_dark_blemish_closeup_Fruit14_22.jpg,230,317,blemish,72,68,112,106
class2_dark_blemish_closeup_Fruit11_73.jpg,245,355,blemish,44,95,55,108
class2_dark_blemish_closeup_Fruit11_73.jpg,245,355,blemish,70,103,103,161
class2_dark_blemish_closeup_Fruit11_73.jpg,245,355,blemish,61,221,81,258
class2_dark_blemish_closeup_Fruit11_73.jpg,245,355,blemish,41,170,58,182
class2_dark_blemish_closeup_Fruit11_73.jpg,245,355,blemish,54,103,71,116
class2_dark_blemish_closeup_Fruit11_73.jpg,245,355,blemish,69,163,84,185
class2_dark_blemish_closeup_Fruit11_73.jpg,245,355,blemish,173,80,205,100
class2_dark_blemish_closeup_Fruit0_57.jpg,359,257,blemish,249,176,293,217
class2_dark_blemish_closeup_Fruit0_57.jpg,359,257,blemish,297,102,328,142
class2_dark_blemish_closeup_Fruit0_57.jpg,359,257,blemish,219,73,263,128
class2_light_blemish_closeup_Fruit10_18.jpg,252,349,blemish,48,154,91,226
class2_light_blemish_closeup_Fruit10_18.jpg,252,349,blemish,80,137,122,174
class2_dark_blemish_closeup_Fruit8_55.jpg,224,321,blemish,16,65,41,111
class2_dark_blemish_closeup_Fruit8_55.jpg,224,321,blemish,28,245,47,273
class2_dark_blemish_closeup_Fruit8_55.jpg,224,321,blemish,12,111,35,122
class2_dark_blemish_closeup_Fruit8_47.jpg,229,322,blemish,71,63,114,111
class2_dark_blemish_closeup_Fruit8_47.jpg,229,322,blemish,90,245,118,278
class2_dark_blemish_closeup_Fruit8_47.jpg,229,322,blemish,99,111,113,123
class2_dark_blemish_closeup_Fruit10_38.jpg,236,338,blemish,155,256,218,297
class2_light_blemish_closeup_Fruit8_9.jpg,280,325,blemish,37,45,59,66
class2_light_blemish_closeup_Fruit8_9.jpg,280,325,blemish,11,77,66,127
class2_dark_blemish_closeup_Fruit6_29.jpg,235,336,blemish,17,123,77,228
class2_light_blemish_closeup_Fruit13_13.jpg,252,341,blemish,8,158,49,228
class2_light_blemish_closeup_Fruit13_13.jpg,252,341,blemish,164,106,179,120
class2_dark_blemish_closeup_Fruit5_34.jpg,255,355,blemish,72,125,110,202
class2_dark_blemish_closeup_Fruit5_34.jpg,255,355,blemish,3,109,10,124
class2_dark_blemish_closeup_Fruit9_41.jpg,244,343,blemish,185,225,206,295
class2_light_blemish_closeup_Fruit4_59.jpg,246,349,blemish,189,135,213,178
class2_light_blemish_closeup_Fruit4_59.jpg,246,349,blemish,174,196,197,241
class2_light_blemish_closeup_Fruit4_59.jpg,246,349,blemish,179,31,201,52
class2_light_blemish_closeup_Fruit1_63.jpg,226,287,blemish,69,87,138,117
class2_dark_blemish_closeup_Fruit3_34.jpg,218,316,blemish,8,166,63,230
class2_dark_blemish_closeup_Fruit11_71.jpg,243,356,blemish,59,92,70,105
class2_dark_blemish_closeup_Fruit11_71.jpg,243,356,blemish,86,99,123,158
class2_dark_blemish_closeup_Fruit11_71.jpg,243,356,blemish,78,219,98,256
class2_dark_blemish_closeup_Fruit11_71.jpg,243,356,blemish,57,170,69,182
class2_dark_blemish_closeup_Fruit11_71.jpg,243,356,blemish,70,99,88,117
class2_dark_blemish_closeup_Fruit11_71.jpg,243,356,blemish,87,158,105,188
class2_dark_blemish_closeup_Fruit15_51.jpg,234,329,blemish,9,133,35,184
class2_dark_blemish_closeup_Fruit15_51.jpg,234,329,blemish,18,28,72,76
class2_dark_blemish_closeup_Fruit15_51.jpg,234,329,blemish,33,79,64,123
class2_light_blemish_closeup_Fruit9_46.jpg,253,375,blemish,49,121,110,166
class2_light_blemish_closeup_Fruit9_46.jpg,253,375,blemish,132,48,165,70
class2_light_blemish_closeup_Fruit9_46.jpg,253,375,blemish,174,32,202,57
class2_dark_blemish_closeup_Fruit10_49.jpg,243,343,blemish,65,255,171,300
class2_dark_blemish_closeup_Fruit10_49.jpg,243,343,blemish,190,204,202,224
class2_light_blemish_closeup_Fruit9_41.jpg,253,374,blemish,90,122,160,171
class2_light_blemish_closeup_Fruit9_41.jpg,253,374,blemish,171,50,196,71
class2_light_blemish_closeup_Fruit9_41.jpg,253,374,blemish,197,36,219,58
class2_dark_blemish_closeup_Fruit5_22.jpg,253,355,blemish,194,124,223,201
class2_dark_blemish_closeup_Fruit5_22.jpg,253,355,blemish,70,102,101,121
class2_dark_blemish_closeup_Fruit15_35.jpg,231,331,blemish,75,51,107,89
class2_dark_blemish_closeup_Fruit15_35.jpg,231,331,blemish,153,121,191,183
class2_dark_blemish_closeup_Fruit15_35.jpg,231,331,blemish,149,26,199,77
class2_dark_blemish_closeup_Fruit15_35.jpg,231,331,blemish,189,81,210,120
class2_dark_blemish_closeup_Fruit9_58.jpg,243,347,blemish,22,229,57,299
class2_dark_blemish_closeup_Fruit9_58.jpg,243,347,blemish,105,188,125,223
class2_dark_blemish_closeup_Fruit9_58.jpg,243,347,blemish,108,249,139,329
class2_dark_blemish_closeup_Fruit9_58.jpg,243,347,blemish,106,227,126,247
class2_dark_blemish_closeup_Fruit9_58.jpg,243,347,blemish,89,170,117,189
class2_dark_blemish_closeup_Fruit9_58.jpg,243,347,blemish,85,138,100,164
class2_light_blemish_closeup_Fruit6_55.jpg,223,295,blemish,33,223,84,247
class2_light_blemish_closeup_Fruit6_55.jpg,223,295,blemish,70,125,121,166
class2_light_blemish_closeup_Fruit6_55.jpg,223,295,blemish,103,237,146,271
class2_dark_blemish_closeup_Fruit9_49.jpg,235,344,blemish,99,224,133,299
class2_dark_blemish_closeup_Fruit9_49.jpg,235,344,blemish,190,185,202,221
class2_dark_blemish_closeup_Fruit9_49.jpg,235,344,blemish,174,244,204,312
class2_dark_blemish_closeup_Fruit9_49.jpg,235,344,blemish,190,223,202,243
class2_dark_blemish_closeup_Fruit9_49.jpg,235,344,blemish,181,165,205,182
class2_dark_blemish_closeup_Fruit9_49.jpg,235,344,blemish,173,138,191,164
class2_light_blemish_closeup_Fruit13_70.jpg,246,334,blemish,139,158,204,232
class2_dark_blemish_closeup_Fruit10_43.jpg,242,336,blemish,116,251,208,294
class2_light_blemish_closeup_Fruit3_45.jpg,226,311,blemish,59,117,103,157
class2_light_blemish_closeup_Fruit3_45.jpg,226,311,blemish,124,175,183,226
class2_light_blemish_closeup_Fruit3_45.jpg,226,311,blemish,122,229,153,255
class2_light_blemish_closeup_Fruit3_45.jpg,226,311,blemish,95,3,152,33
class2_light_blemish_closeup_Fruit11_19.jpg,241,332,blemish,197,192,212,224
class2_light_blemish_closeup_Fruit11_19.jpg,241,332,blemish,192,106,233,184
class2_light_blemish_closeup_Fruit9_43.jpg,254,373,blemish,73,122,143,171
class2_light_blemish_closeup_Fruit9_43.jpg,254,373,blemish,159,49,186,70
class2_light_blemish_closeup_Fruit9_43.jpg,254,373,blemish,190,33,216,56
class2_dark_blemish_closeup_Fruit8_45.jpg,229,322,blemish,90,65,138,111
class2_dark_blemish_closeup_Fruit8_45.jpg,229,322,blemish,108,245,138,278
class2_dark_blemish_closeup_Fruit8_45.jpg,229,322,blemish,120,111,135,125
class2_dark_blemish_closeup_Fruit6_37.jpg,239,346,blemish,3,136,25,204
class2_light_blemish_closeup_Fruit10_23.jpg,263,349,blemish,15,156,50,227
class2_light_blemish_closeup_Fruit10_23.jpg,263,349,blemish,35,137,77,174
class2_dark_blemish_closeup_Fruit13_12.jpg,216,295,blemish,9,166,51,188
class2_dark_blemish_closeup_Fruit13_12.jpg,216,295,blemish,155,119,195,145
class2_dark_blemish_closeup_Fruit3_35.jpg,218,316,blemish,6,167,52,227
class2_dark_blemish_closeup_Fruit12_45.jpg,243,345,blemish,52,196,96,266
class2_dark_blemish_closeup_Fruit12_45.jpg,243,345,blemish,75,283,114,331
class2_dark_blemish_closeup_Fruit12_45.jpg,243,345,blemish,46,278,57,290
class2_dark_blemish_closeup_Fruit7_60.jpg,238,335,blemish,68,114,122,221
class2_light_blemish_closeup_Fruit5_22.jpg,240,329,blemish,30,149,73,232
class2_light_blemish_closeup_Fruit5_22.jpg,240,329,blemish,26,234,62,271
class2_light_blemish_closeup_Fruit5_22.jpg,240,329,blemish,34,72,98,147
class2_dark_blemish_closeup_Fruit5_26.jpg,254,353,blemish,152,124,190,201
class2_dark_blemish_closeup_Fruit5_26.jpg,254,353,blemish,36,101,60,120
class2_light_blemish_closeup_Fruit10_12.jpg,242,347,blemish,108,154,150,227
class2_light_blemish_closeup_Fruit10_12.jpg,242,347,blemish,146,137,181,175
class2_dark_blemish_closeup_Fruit7_71.jpg,262,334,blemish,5,121,33,211
class2_light_blemish_closeup_Fruit6_57.jpg,220,297,blemish,22,222,73,246
class2_light_blemish_closeup_Fruit6_57.jpg,220,297,blemish,50,125,101,166
class2_light_blemish_closeup_Fruit6_57.jpg,220,297,blemish,88,238,131,272
class2_light_blemish_closeup_Fruit9_39.jpg,249,373,blemish,110,123,175,171
class2_light_blemish_closeup_Fruit9_39.jpg,249,373,blemish,191,52,212,71
class2_light_blemish_closeup_Fruit9_39.jpg,249,373,blemish,204,36,225,57
class2_light_blemish_closeup_Fruit4_65.jpg,248,349,blemish,132,129,163,175
class2_light_blemish_closeup_Fruit4_65.jpg,248,349,blemish,118,189,142,236
class2_light_blemish_closeup_Fruit4_65.jpg,248,349,blemish,132,15,167,49
class2_light_blemish_closeup_Fruit4_65.jpg,248,349,blemish,175,253,212,280
class2_light_blemish_closeup_Fruit13_65.jpg,236,332,blemish,186,160,229,229
class2_light_blemish_closeup_Fruit9_35.jpg,247,371,blemish,152,121,207,169
class2_dark_blemish_closeup_Fruit1_39.jpg,233,349,blemish,105,114,168,202
class2_dark_blemish_closeup_Fruit1_39.jpg,233,349,blemish,173,240,195,271
class2_dark_blemish_closeup_Fruit0_63.jpg,369,258,blemish,235,181,280,223
class2_dark_blemish_closeup_Fruit0_63.jpg,369,258,blemish,279,105,319,156
class2_dark_blemish_closeup_Fruit0_63.jpg,369,258,blemish,198,81,242,136
class2_dark_blemish_closeup_Fruit3_33.jpg,218,313,blemish,11,164,73,227
class2_light_blemish_closeup_Fruit3_50.jpg,231,309,blemish,26,113,64,148
class2_light_blemish_closeup_Fruit3_50.jpg,231,309,blemish,84,173,151,224
class2_light_blemish_closeup_Fruit3_50.jpg,231,309,blemish,89,227,120,253
class2_light_blemish_closeup_Fruit3_50.jpg,231,309,blemish,88,3,141,31
class2_light_blemish_closeup_Fruit3_50.jpg,231,309,blemish,142,233,168,255
class2_light_blemish_closeup_Fruit8_3.jpg,297,318,blemish,58,56,85,79
class2_light_blemish_closeup_Fruit8_3.jpg,297,318,blemish,39,92,94,142
class2_light_blemish_closeup_Fruit13_22.jpg,235,334,blemish,63,94,84,114
class2_light_blemish_closeup_Fruit13_22.jpg,235,334,blemish,96,217,108,230
class2_dark_blemish_closeup_Fruit8_37.jpg,231,323,blemish,19,106,43,141
class2_dark_blemish_closeup_Fruit8_37.jpg,231,323,blemish,163,63,192,110
class2_dark_blemish_closeup_Fruit8_37.jpg,231,323,blemish,171,244,195,276
class2_dark_blemish_closeup_Fruit8_37.jpg,231,323,blemish,172,110,198,122
class2_light_blemish_closeup_Fruit8_2.jpg,297,315,blemish,60,56,87,79
class2_light_blemish_closeup_Fruit8_2.jpg,297,315,blemish,39,92,94,142
class2_light_blemish_closeup_Fruit1_4.jpg,227,285,blemish,95,35,162,90
class2_light_blemish_closeup_Fruit1_4.jpg,227,285,blemish,6,92,17,110
class2_light_blemish_closeup_Fruit1_4.jpg,227,285,blemish,66,40,77,49
class2_light_blemish_closeup_Fruit12_32.jpg,241,334,blemish,39,211,104,302
class2_light_blemish_closeup_Fruit12_32.jpg,241,334,blemish,165,76,214,147
class2_dark_blemish_closeup_Fruit3_30.jpg,219,316,blemish,23,168,107,234
class2_dark_blemish_closeup_Fruit1_45.jpg,236,348,blemish,46,113,111,202
class2_dark_blemish_closeup_Fruit1_45.jpg,236,348,blemish,116,239,147,268
class2_dark_blemish_closeup_Fruit10_50.jpg,240,340,blemish,56,257,162,302
class2_dark_blemish_closeup_Fruit10_50.jpg,240,340,blemish,182,204,194,224
class2_light_blemish_closeup_Fruit5_14.jpg,234,341,blemish,113,153,156,236
class2_light_blemish_closeup_Fruit5_14.jpg,234,341,blemish,96,238,148,278
class2_light_blemish_closeup_Fruit5_14.jpg,234,341,blemish,117,77,172,153
class2_light_blemish_closeup_Fruit1_59.jpg,228,294,blemish,104,89,173,119
class2_dark_blemish_closeup_Fruit0_66.jpg,371,256,blemish,219,181,266,223
class2_dark_blemish_closeup_Fruit0_66.jpg,371,256,blemish,262,107,304,155
class2_dark_blemish_closeup_Fruit0_66.jpg,371,256,blemish,175,81,225,140
class2_light_blemish_closeup_Fruit12_26.jpg,250,330,blemish,66,215,148,306
class2_dark_blemish_closeup_Fruit12_44.jpg,242,345,blemish,60,196,104,266
class2_dark_blemish_closeup_Fruit12_44.jpg,242,345,blemish,75,285,120,331
class2_dark_blemish_closeup_Fruit12_44.jpg,242,345,blemish,52,278,63,290
class2_dark_blemish_closeup_Fruit4_4.jpg,223,274,blemish,39,114,72,140
class2_dark_blemish_closeup_Fruit4_4.jpg,223,274,blemish,29,104,40,113
class2_dark_blemish_closeup_Fruit4_4.jpg,223,274,blemish,37,92,48,102
class2_dark_blemish_closeup_Fruit0_52.jpg,343,257,blemish,265,169,307,209
class2_dark_blemish_closeup_Fruit0_52.jpg,343,257,blemish,307,96,329,136
class2_dark_blemish_closeup_Fruit0_52.jpg,343,257,blemish,253,72,277,114
class2_light_blemish_closeup_Fruit9_53.jpg,252,371,blemish,10,125,45,151
class2_light_blemish_closeup_Fruit9_53.jpg,252,371,blemish,74,44,112,69
class2_light_blemish_closeup_Fruit9_53.jpg,252,371,blemish,120,31,149,56
class2_light_blemish_closeup_Fruit11_35.jpg,235,336,blemish,38,191,66,229
class2_light_blemish_closeup_Fruit11_35.jpg,235,336,blemish,36,107,100,186
class2_light_blemish_closeup_Fruit11_35.jpg,235,336,blemish,92,90,137,149
class2_light_blemish_closeup_Fruit11_20.jpg,240,331,blemish,187,185,204,218
class2_light_blemish_closeup_Fruit11_20.jpg,240,331,blemish,184,102,229,179
class2_dark_blemish_closeup_Fruit5_36.jpg,256,357,blemish,55,125,93,202
class2_light_blemish_closeup_Fruit8_58.jpg,248,331,blemish,134,49,190,90
class2_light_blemish_closeup_Fruit9_63.jpg,251,369,blemish,47,32,65,54
class2_dark_blemish_closeup_Fruit15_36.jpg,233,331,blemish,72,51,100,87
class2_dark_blemish_closeup_Fruit15_36.jpg,233,331,blemish,142,122,181,181
class2_dark_blemish_closeup_Fruit15_36.jpg,233,331,blemish,139,26,193,73
class2_dark_blemish_closeup_Fruit15_36.jpg,233,331,blemish,182,80,204,119
class2_light_blemish_closeup_Fruit1_12.jpg,224,289,blemish,27,47,80,100
class2_dark_blemish_closeup_Fruit2_22.jpg,240,344,blemish,17,97,73,180
class2_dark_blemish_closeup_Fruit2_22.jpg,240,344,blemish,20,60,34,88
class2_dark_blemish_closeup_Fruit2_22.jpg,240,344,blemish,37,56,66,72
class2_dark_blemish_closeup_Fruit13_28.jpg,213,297,blemish,13,120,49,144
class2_dark_blemish_closeup_Fruit10_58.jpg,237,337,blemish,17,254,91,294
class2_dark_blemish_closeup_Fruit10_58.jpg,237,337,blemish,98,201,116,228
class2_dark_blemish_closeup_Fruit10_58.jpg,237,337,blemish,146,15,172,35
class2_dark_blemish_closeup_Fruit10_58.jpg,237,337,blemish,92,164,128,194
class2_dark_blemish_closeup_Fruit11_1.jpg,244,357,blemish,55,94,88,166
class2_dark_blemish_closeup_Fruit11_1.jpg,244,357,blemish,46,216,65,252
class2_dark_blemish_closeup_Fruit11_1.jpg,244,357,blemish,34,88,46,102
class2_light_blemish_closeup_Fruit4_57.jpg,246,345,blemish,202,118,222,160
class2_light_blemish_closeup_Fruit4_57.jpg,246,345,blemish,189,193,212,236
class2_dark_blemish_closeup_Fruit3_16.jpg,221,314,blemish,153,158,214,224
class2_dark_blemish_closeup_Fruit3_36.jpg,219,315,blemish,6,164,46,224
class2_dark_blemish_closeup_Fruit12_40.jpg,244,346,blemish,96,200,140,270
class2_dark_blemish_closeup_Fruit12_40.jpg,244,346,blemish,106,287,151,333
class2_dark_blemish_closeup_Fruit12_40.jpg,244,346,blemish,80,282,91,294
class2_light_blemish_closeup_Fruit12_29.jpg,246,331,blemish,47,211,124,302
class2_light_blemish_closeup_Fruit12_29.jpg,246,331,blemish,192,71,228,144
class2_dark_blemish_closeup_Fruit3_11.jpg,219,305,blemish,195,171,217,216
class2_dark_blemish_closeup_Fruit3_17.jpg,222,314,blemish,147,161,212,227
class2_dark_blemish_closeup_Fruit7_46.jpg,241,337,blemish,212,118,237,193
class2_light_blemish_closeup_Fruit4_74.jpg,245,340,blemish,37,126,63,167
class2_light_blemish_closeup_Fruit4_74.jpg,245,340,blemish,30,181,46,230
class2_light_blemish_closeup_Fruit4_74.jpg,245,340,blemish,73,12,99,48
class2_light_blemish_closeup_Fruit4_74.jpg,245,340,blemish,84,245,134,277
class2_dark_blemish_closeup_Fruit7_65.jpg,250,332,blemish,24,113,79,220
class2_light_blemish_closeup_Fruit6_62.jpg,215,295,blemish,17,227,36,244
class2_light_blemish_closeup_Fruit6_62.jpg,215,295,blemish,14,127,56,165
class2_light_blemish_closeup_Fruit6_62.jpg,215,295,blemish,52,235,95,269
class2_dark_blemish_closeup_Fruit10_47.jpg,242,336,blemish,82,248,185,297
class2_dark_blemish_closeup_Fruit10_47.jpg,242,336,blemish,204,197,217,219
class2_dark_blemish_closeup_Fruit1_33.jpg,233,348,blemish,170,120,213,202
class2_dark_blemish_closeup_Fruit3_31.jpg,217,312,blemish,17,163,94,228
class2_dark_blemish_closeup_Fruit10_48.jpg,241,339,blemish,71,253,176,297
class2_dark_blemish_closeup_Fruit10_48.jpg,241,339,blemish,196,201,209,223
class2_dark_blemish_closeup_Fruit3_27.jpg,220,309,blemish,47,162,136,229
class2_light_blemish_closeup_Fruit10_19.jpg,256,347,blemish,40,153,83,225
class2_light_blemish_closeup_Fruit10_19.jpg,256,347,blemish,72,137,114,174
class2_light_blemish_closeup_Fruit10_71.jpg,275,350,blemish,122,126,195,249
class2_light_blemish_closeup_Fruit8_1.jpg,298,319,blemish,64,63,91,86
class2_light_blemish_closeup_Fruit8_1.jpg,298,319,blemish,46,100,101,150
class2_dark_blemish_closeup_Fruit0_54.jpg,350,257,blemish,259,172,303,213
class2_dark_blemish_closeup_Fruit0_54.jpg,350,257,blemish,302,100,329,139
class2_dark_blemish_closeup_Fruit0_54.jpg,350,257,blemish,229,66,273,121
class2_light_blemish_closeup_Fruit1_1.jpg,226,283,blemish,115,34,182,89
class2_light_blemish_closeup_Fruit1_1.jpg,226,283,blemish,4,89,38,114
class2_light_blemish_closeup_Fruit1_1.jpg,226,283,blemish,87,38,98,47
class2_light_blemish_closeup_Fruit9_49.jpg,253,369,blemish,28,116,87,160
class2_light_blemish_closeup_Fruit9_49.jpg,253,369,blemish,103,41,141,66
class2_light_blemish_closeup_Fruit9_49.jpg,253,369,blemish,152,25,180,48
class2_light_blemish_closeup_Fruit2_39.jpg,245,320,blemish,29,200,88,252
class2_light_blemish_closeup_Fruit2_39.jpg,245,320,blemish,182,128,217,150
class2_light_blemish_closeup_Fruit1_2.jpg,227,292,blemish,107,38,174,93
class2_light_blemish_closeup_Fruit1_2.jpg,227,292,blemish,5,96,32,120
class2_light_blemish_closeup_Fruit1_2.jpg,227,292,blemish,81,45,92,54
class2_dark_blemish_closeup_Fruit8_39.jpg,231,323,blemish,13,109,31,139
class2_dark_blemish_closeup_Fruit8_39.jpg,231,323,blemish,149,63,185,110
class2_dark_blemish_closeup_Fruit8_39.jpg,231,323,blemish,160,247,182,278
class2_dark_blemish_closeup_Fruit8_39.jpg,231,323,blemish,164,111,188,124
class2_dark_blemish_closeup_Fruit15_45.jpg,229,333,blemish,45,131,85,183
class2_dark_blemish_closeup_Fruit15_45.jpg,229,333,blemish,51,26,118,79
class2_dark_blemish_closeup_Fruit15_45.jpg,229,333,blemish,87,81,116,125
class2_dark_blemish_closeup_Fruit10_57.jpg,237,336,blemish,22,255,100,292
class2_dark_blemish_closeup_Fruit10_57.jpg,237,336,blemish,113,200,130,228
class2_dark_blemish_closeup_Fruit10_57.jpg,237,336,blemish,153,14,179,34
class2_dark_blemish_closeup_Fruit3_14.jpg,222,313,blemish,171,161,217,222
class2_light_blemish_closeup_Fruit10_66.jpg,270,350,blemish,158,125,221,251
class2_dark_blemish_closeup_Fruit9_67.jpg,258,344,blemish,36,185,54,218
class2_dark_blemish_closeup_Fruit9_67.jpg,258,344,blemish,51,243,89,320
class2_dark_blemish_closeup_Fruit9_67.jpg,258,344,blemish,42,223,57,241
class2_dark_blemish_closeup_Fruit9_67.jpg,258,344,blemish,9,139,50,182
class2_dark_blemish_closeup_Fruit8_49.jpg,225,319,blemish,51,63,92,110
class2_dark_blemish_closeup_Fruit8_49.jpg,225,319,blemish,70,243,98,276
class2_dark_blemish_closeup_Fruit8_49.jpg,225,319,blemish,77,111,89,123
class2_dark_blemish_closeup_Fruit6_23.jpg,223,338,blemish,62,126,132,233
class2_dark_blemish_closeup_Fruit3_21.jpg,221,315,blemish,108,163,191,229
class2_light_blemish_closeup_Fruit8_5.jpg,290,321,blemish,48,53,75,76
class2_light_blemish_closeup_Fruit8_5.jpg,290,321,blemish,29,87,84,137
class2_light_blemish_closeup_Fruit12_16.jpg,253,332,blemish,166,221,224,305
class2_light_blemish_closeup_Fruit9_54.jpg,252,370,blemish,7,124,43,150
class2_light_blemish_closeup_Fruit9_54.jpg,252,370,blemish,70,44,108,69
class2_light_blemish_closeup_Fruit9_54.jpg,252,370,blemish,112,28,142,53
class2_dark_blemish_closeup_Fruit4_69.jpg,221,282,blemish,102,97,125,124
class2_dark_blemish_closeup_Fruit4_69.jpg,221,282,blemish,115,120,153,148
class2_dark_blemish_closeup_Fruit5_21.jpg,255,356,blemish,202,124,231,201
class2_dark_blemish_closeup_Fruit5_21.jpg,255,356,blemish,79,102,110,121
class2_dark_blemish_closeup_Fruit7_56.jpg,231,332,blemish,105,111,159,218
class2_light_blemish_closeup_Fruit13_14.jpg,248,339,blemish,4,159,37,227
class2_light_blemish_closeup_Fruit13_14.jpg,248,339,blemish,154,104,169,118
class2_dark_blemish_closeup_Fruit3_12.jpg,223,311,blemish,189,167,217,220
class2_dark_blemish_closeup_Fruit7_59.jpg,236,336,blemish,74,115,128,222
class2_light_blemish_closeup_Fruit1_51.jpg,223,290,blemish,173,92,214,111
